,hmean,smean,vmean,hmax,smax,vmax
463,1.5027333333333333,0.7732066666666667,0.70968,82,69,50
464,1.7737533333333333,1.3907266666666667,0.99192,114,93,69
465,62.36866666666667,44.40064,23.275453333333335,190,161,115
466,72.4801,52.33852666666667,28.329073333333334,191,163,116
467,67.88355333333334,48.34872,25.18614,191,162,116
468,68.24980666666667,49.43570666666667,27.04478,188,160,114
469,72.63663333333334,52.22712,27.580733333333335,193,166,116
470,72.10906666666666,51.54062666666667,26.915013333333334,193,167,116
471,69.50674666666667,49.907466666666664,26.625633333333333,193,168,116
472,13.889206666666666,14.919973333333333,8.822853333333333,178,186,135
473,1.1949,0.7992933333333333,0.57464,69,53,40
474,5.09182,5.66776,3.246426666666667,183,193,112
475,0.0077,0.0048133333333333335,0.0048,30,20,19
476,0.017866666666666666,0.0111,0.010593333333333333,71,48,43
477,0.01806666666666667,0.009193333333333333,0.009893333333333334,41,25,29
478,0.38514,0.18872666666666665,0.18918666666666667,59,45,35
479,0.57926,0.2668933333333333,0.25205333333333335,60,43,38
480,3.1949,2.4972533333333335,1.8886266666666667,163,137,99
481,5.3993,4.09562,3.0090866666666667,170,143,103
482,0.61286,0.22884,0.26232666666666665,75,45,50
483,0.43696666666666667,0.22477333333333332,0.21038,61,41,37
484,0.8143533333333334,0.48424,0.43284666666666666,92,75,55
485,0.5120666666666667,0.22248666666666667,0.23085333333333333,66,53,40
486,1.12382,0.3802933333333333,0.43334666666666666,89,73,54
487,1.9131266666666666,2.0860666666666665,3.2232933333333333,87,67,74
488,3.5588466666666667,2.70302,3.1016066666666666,146,120,89
489,3.5588466666666667,2.70302,3.1016066666666666,146,120,89
490,3.4645866666666665,2.0934,1.7358866666666666,99,78,64
491,5.12388,3.0915066666666666,2.70684,155,116,98
492,4.64088,2.6589466666666666,2.461586666666667,140,147,124
493,4.430153333333333,2.6484133333333335,2.4918133333333334,120,120,101
494,5.031906666666667,2.870093333333333,2.6294466666666665,112,117,94
495,58.10149333333333,45.00094,26.24434,195,164,118
496,3.4467866666666667,1.9427533333333333,1.7212933333333333,76,71,59
497,3.4467866666666667,1.9427533333333333,1.7212933333333333,76,71,59
498,3.715246666666667,2.0762066666666668,1.87058,79,75,63
499,4.3739333333333335,2.7878066666666665,2.66494,84,78,76
500,3.081026666666667,1.8690466666666667,1.7833333333333334,84,83,70
501,2.91872,1.77146,1.7212333333333334,89,67,66
502,2.872193333333333,1.70964,1.6870133333333333,81,83,70
503,2.4144733333333335,1.6327266666666667,1.5533133333333333,75,71,76
504,2.5650333333333335,3.3771,1.5927933333333333,104,131,79
505,3.2975333333333334,4.16702,2.0713,190,252,156
506,41.7465,32.89142666666667,21.655106666666665,191,162,116
507,3.2975333333333334,4.16702,2.0713,190,252,156
508,2.90968,3.38938,1.4583466666666667,119,133,112
509,2.2289333333333334,2.8912066666666667,1.1612,106,130,86
510,4.22022,5.365226666666667,2.3908466666666666,150,210,122
511,3.9945,5.074893333333334,2.487286666666667,110,134,93
512,1.94182,2.6024066666666665,1.1263333333333334,107,136,82
513,2.22952,2.9759533333333335,1.2501133333333334,188,252,156
514,2.22952,2.9759533333333335,1.2501133333333334,188,252,156
515,1.3931066666666667,1.9804066666666666,0.5536533333333333,95,121,72
516,6.1598733333333335,8.09028,2.888733333333333,168,228,136
517,7.833966666666667,9.59184,6.714526666666667,254,254,242
518,7.559046666666666,9.245513333333333,6.703033333333333,254,254,242
519,5.45832,14.86492,4.046246666666667,144,254,112
520,5.923946666666667,32.31184,8.131193333333334,192,254,222
521,4.98742,13.745746666666667,3.7171533333333335,150,254,112
522,5.456453333333333,31.67714,7.432246666666667,120,254,140
523,2.41616,15.906573333333334,2.6603266666666667,52,254,58
524,2.3311,14.34868,2.2702466666666665,86,254,78
525,6.047166666666667,17.952973333333333,5.068913333333334,234,254,184
526,6.84056,18.615893333333332,7.575313333333333,158,254,184
527,4.9703,20.92946,5.714206666666667,78,254,94
528,7.862373333333333,18.783026666666668,8.807613333333334,166,254,158
529,8.15354,11.46566,6.5340533333333335,254,254,242
530,8.919453333333333,18.4588,9.357073333333334,192,254,166
531,8.669886666666667,18.491946666666667,9.499013333333334,210,254,178
532,8.859693333333333,19.879453333333334,10.404233333333334,206,254,220
533,5.47942,22.458106666666666,6.573473333333333,68,254,92
534,9.479726666666666,19.395053333333333,10.410493333333333,220,254,186
535,8.49892,18.291966666666667,9.31202,248,254,220
536,8.879826666666666,18.48471333333333,9.57274,254,254,224
537,10.438166666666667,19.0663,10.929026666666667,254,254,240
538,6.375866666666667,22.4625,7.96744,92,254,136
539,11.577513333333334,18.920506666666668,11.698833333333333,254,254,240
540,2.6135266666666666,3.1016933333333334,1.9296933333333333,254,254,236
541,11.19826,18.44852,12.000386666666667,254,254,242
542,11.365326666666666,18.819033333333334,12.721233333333334,254,254,230
543,11.490106666666666,18.482573333333335,12.649053333333333,254,254,236
544,11.20866,18.418046666666665,12.89262,254,254,230
545,10.953793333333333,19.021073333333334,13.15934,254,254,240
546,8.307213333333333,22.28526,12.299506666666666,158,254,178
547,20.04418,28.675326666666667,23.46604,254,254,242
548,11.207,18.835573333333333,12.953113333333333,254,254,232
549,10.799046666666667,18.472646666666666,12.865966666666667,254,254,236
550,22.999433333333332,20.443486666666665,14.57552,240,254,192
551,7.737346666666666,9.367546666666666,6.813806666666666,254,254,242
552,22.687253333333334,19.5891,16.0409,254,254,208
553,19.030366666666666,15.70714,12.414033333333334,254,254,222
554,10.848606666666667,21.061313333333334,9.79078,172,254,150
555,10.857966666666666,21.07388,9.82684,180,254,148
556,10.864493333333334,21.28778,9.850993333333333,174,254,148
557,10.782966666666667,21.2439,9.781166666666667,178,254,159
558,10.82016,21.59113333333333,9.801213333333333,162,254,156
559,10.872146666666668,22.51628,9.845966666666667,178,254,162
560,13.164193333333333,21.373493333333332,11.68468,210,254,174
561,11.09436,22.132546666666666,10.036186666666667,174,254,150
562,8.310613333333333,11.709006666666667,6.652393333333333,254,254,242
563,10.945673333333334,21.775306666666665,9.90514,170,254,150
564,13.17984,23.08872,11.835993333333333,188,254,164
565,12.991513333333334,22.443206666666665,11.60632,210,254,178
566,12.896806666666667,21.134853333333332,11.43078,180,254,154
567,14.064513333333334,22.218486666666667,12.194346666666666,216,254,176
568,13.871686666666667,22.88726,12.149333333333333,196,254,174
569,14.43796,22.394733333333335,12.22924,236,254,198
570,27.00526,36.62064,26.327226666666668,254,254,242
571,33.18714666666666,44.524546666666666,34.19328,254,254,248
572,27.358886666666667,37.4166,28.003793333333334,254,254,250
573,2.47402,3.0248333333333335,1.8094266666666667,252,254,242
574,26.98738,34.58506666666667,26.229673333333334,254,254,242
575,23.720886666666665,29.60666,23.759053333333334,254,254,244
576,23.665226666666666,29.866653333333332,22.038346666666666,254,254,242
577,14.24058,16.91374666666667,11.892253333333333,240,254,206
578,13.76282,16.263806666666667,10.694086666666667,250,254,216
579,7.134233333333333,19.011306666666666,5.913726666666666,158,254,150
580,7.089893333333333,16.124093333333334,5.92318,182,254,150
581,6.834093333333334,18.712333333333333,5.706413333333333,152,254,164
582,6.717486666666667,18.8121,5.687673333333334,156,254,150
583,7.531333333333333,18.621173333333335,6.3100266666666665,164,254,150
584,7.431906666666666,9.024506666666667,6.451546666666666,254,254,248
585,2.93798,11.526666666666667,3.5572733333333333,94,254,120
586,3.1913533333333333,11.503873333333333,3.7618733333333334,88,254,120
587,3.53432,14.636853333333333,4.43104,78,254,90
588,9.12598,17.779753333333332,5.836773333333333,250,254,244
589,23.689173333333333,26.22902,17.93476666666667,254,254,242
590,22.540946666666667,25.237673333333333,16.468793333333334,254,254,246
591,34.60465333333333,35.17313333333333,23.486613333333334,216,254,176
592,36.61964666666667,35.066766666666666,23.49574,206,254,168
593,20.848533333333332,23.320106666666668,15.961026666666667,254,254,242
594,26.134106666666668,24.44796,16.71332,254,254,242
595,8.004526666666667,11.2984,6.428646666666666,254,254,240
596,19.887153333333334,23.15568,15.011793333333333,254,254,242
597,31.567073333333333,29.95526,20.205666666666666,192,254,166
598,17.436066666666665,22.394913333333335,13.438726666666666,254,254,240
599,25.382393333333333,26.11824,15.858973333333333,254,254,244
600,25.87838,25.46448,16.251453333333334,254,254,240
601,15.18636,23.706526666666665,11.075053333333333,254,254,240
602,14.52398,23.27002,10.78804,254,254,240
603,11.601653333333333,22.566473333333334,8.885246666666667,252,254,240
604,9.458746666666666,21.92968,7.602046666666666,254,254,242
605,11.354353333333334,23.297226666666667,8.532013333333333,254,254,238
606,2.47678,2.9973533333333333,1.85484,254,254,242
607,16.164093333333334,18.88916,14.00236,254,254,218
608,20.569726666666668,21.101073333333332,19.461653333333334,254,254,232
609,20.54812,22.126653333333334,20.563526666666668,254,254,236
610,23.17076,24.003126666666667,23.10486,254,254,222
611,28.164653333333334,28.002293333333334,27.85396,254,254,234
612,16.757126666666668,17.403826666666667,15.669873333333333,254,254,222
613,19.237853333333334,19.782806666666666,16.523246666666665,254,254,200
614,13.09994,14.85804,11.885746666666666,214,254,200
615,6.8938266666666665,6.89562,7.0030866666666665,254,254,234
616,7.765993333333333,8.094526666666667,7.684913333333333,254,254,234
617,7.3905666666666665,9.016413333333333,6.370173333333334,254,254,242
618,9.587466666666666,9.042806666666667,8.916453333333333,254,254,236
619,12.612406666666667,9.72772,11.518733333333333,254,254,242
620,12.588433333333333,10.128386666666668,11.79678,254,252,240
621,10.38834,8.21666,9.401306666666667,254,254,240
622,9.71968,8.784613333333333,7.57218,254,254,240
623,19.494753333333332,21.185673333333334,16.349853333333332,236,254,186
624,19.59238,21.251573333333333,16.458393333333333,236,254,190
625,19.556126666666668,21.16552666666667,16.39875333333333,236,254,186
626,19.52158,21.21092,16.39814,236,254,190
627,19.609593333333333,21.238186666666667,16.53286,240,254,188
628,7.873653333333333,11.3418,6.277633333333333,254,254,242
629,7.9957666666666665,11.226766666666666,6.46574,254,254,242
630,19.617206666666668,21.23064,16.5084,242,254,190
631,19.600146666666667,21.24036,16.445173333333333,238,254,192
632,19.698873333333335,21.502693333333333,16.615393333333333,234,254,192
633,9.53166,18.402566666666665,10.855753333333332,254,254,242
634,13.166486666666666,27.388213333333333,10.8014,196,254,180
635,15.204266666666667,30.215633333333333,11.977106666666666,204,254,200
636,15.43448,37.160806666666666,13.400546666666667,194,254,190
637,16.834493333333334,37.40794,14.384126666666667,244,254,244
638,15.43788,32.6129,12.092653333333333,230,254,228
639,9.79476,23.62334,8.18268,222,254,222
640,40.32948666666667,31.66198,30.865466666666666,254,199,236
641,9.818446666666667,26.369293333333335,8.995826666666666,244,254,244
642,11.27594,25.464953333333334,9.584813333333333,246,254,242
643,14.891333333333334,34.498353333333334,12.393426666666667,206,254,218
644,9.273753333333334,21.85033333333333,6.534793333333333,250,254,240
645,6.592733333333333,19.603206666666665,4.914173333333333,252,254,244
646,4.34968,15.490086666666667,3.3023933333333333,254,254,234
647,17.38552,24.7918,10.14164,252,254,240
648,15.092006666666666,22.283813333333335,8.815393333333333,254,254,236
649,20.407813333333333,25.789406666666668,11.617633333333334,254,254,240
650,11.49776,21.867333333333335,7.391566666666667,254,254,240
651,25.371433333333332,21.47092,21.52948,254,200,230
652,9.534293333333334,8.200246666666667,3.8956133333333334,76,254,96
653,24.284746666666667,27.37634,22.97708666666667,254,254,240
654,43.27642,41.84110666666667,39.07828,254,254,246
655,18.313353333333332,33.07423333333333,18.41814,252,254,230
656,11.18318,32.85494666666666,13.667793333333334,254,254,212
657,6.090713333333333,15.93102,6.63414,254,254,216
658,5.943573333333333,15.56444,6.500193333333334,254,254,232
659,7.726646666666666,19.998373333333333,8.22886,236,254,192
660,13.34214,14.952626666666667,10.25228,254,254,220
661,12.003053333333334,14.957166666666666,8.941166666666666,254,254,202
662,15.275073333333333,14.01928,11.69338,254,254,228
663,3.07192,13.591993333333333,2.4064666666666668,254,254,224
664,11.879866666666667,27.01468,13.615013333333334,178,254,174
665,9.099966666666667,30.098066666666668,10.939133333333332,214,254,198
666,6.603073333333334,29.79722,7.8699,230,254,184
667,12.80358,30.904893333333334,10.3774,254,254,230
668,21.892746666666667,33.515773333333335,16.92584,254,254,234
669,13.472653333333334,30.574253333333335,11.14332,254,254,228
670,8.724566666666666,23.00339333333333,6.792126666666666,254,254,242
671,10.07472,25.781686666666666,7.928366666666666,254,254,242
672,7.774193333333334,30.645006666666667,8.669073333333333,254,254,236
673,15.660426666666666,14.308206666666667,11.90426,254,254,214
674,6.0726,16.225653333333334,5.068813333333333,254,254,250
675,1.1593733333333334,7.159633333333334,1.3879533333333334,110,254,156
676,1.2979533333333333,8.62832,1.9213666666666667,160,254,216
677,0.97278,4.07926,1.0799933333333334,84,254,98
678,1.5799466666666666,2.4586866666666665,0.9596733333333334,68,254,84
679,13.50084,38.766173333333334,16.43402,192,254,212
680,9.590786666666666,26.585826666666666,7.994226666666667,130,254,124
681,10.58932,31.26264,9.11002,126,254,138
682,8.14488,27.561946666666667,7.003546666666667,94,254,104
683,11.409953333333334,32.3033,10.361213333333334,156,254,178
684,34.26907333333333,27.484166666666667,28.51834,254,198,230
685,15.30064,25.753873333333335,10.76048,168,254,160
686,11.987546666666667,32.47325333333333,9.992326666666667,178,254,210
687,9.111026666666667,31.462233333333334,7.93942,162,254,172
688,9.377846666666667,24.473366666666667,7.735573333333333,140,254,128
689,10.142226666666666,33.0806,9.305706666666667,124,254,146
690,7.717013333333333,29.60712,6.606206666666667,214,254,230
691,12.952853333333334,30.41502,8.722386666666667,250,254,240
692,15.91362,19.488473333333335,8.78994,127,254,77
693,14.713766666666666,27.057466666666667,10.381566666666666,232,254,236
694,21.036606666666668,36.06228,25.48034,178,254,200
695,28.101946666666667,23.419613333333334,23.10782,254,254,228
696,7.691766666666667,22.512686666666667,7.871286666666666,112,254,116
697,10.09218,28.318006666666665,10.758493333333334,140,254,160
698,6.322946666666667,24.44414,6.689346666666666,136,254,134
699,9.671433333333333,25.524406666666668,16.86504,188,254,248
700,3.1976666666666667,16.916726666666666,3.3916733333333333,128,254,144
701,4.4147533333333335,24.77807333333333,5.2313,234,254,180
702,18.072006666666667,28.819973333333333,13.436233333333334,200,254,188
703,18.104086666666667,32.325466666666664,12.406713333333334,104,254,114
704,12.03088,26.189453333333333,8.682013333333334,70,254,56
705,10.529166666666667,25.498713333333335,7.5257266666666665,78,254,64
706,25.40728,22.115653333333334,20.916093333333333,254,200,232
707,12.271326666666667,35.94656666666667,12.1723,202,254,230
708,16.972613333333335,32.02302666666667,22.897286666666666,230,254,254
709,12.15372,25.528306666666666,9.964533333333334,180,254,164
710,12.932486666666666,27.785846666666668,10.258773333333334,152,254,142
711,13.61688,16.74618,13.799446666666666,238,254,242
712,28.083853333333334,37.071666666666665,39.27001333333333,232,254,254
713,9.258433333333333,20.002133333333333,6.443746666666667,200,254,172
714,4.681113333333333,14.95882,4.82948,246,254,220
715,7.353606666666667,22.272766666666666,6.5863,254,254,228
716,8.524393333333334,23.86144,6.13692,246,254,208
717,5.5500066666666665,9.52514,4.319006666666667,194,254,162
718,8.215046666666666,16.676586666666665,6.425046666666667,110,254,116
719,7.83238,16.591893333333335,6.545886666666667,114,254,130
720,12.290113333333334,23.231506666666668,13.065926666666666,162,254,154
721,4.87674,18.673493333333333,6.121606666666667,104,254,106
722,4.667626666666667,17.251026666666668,6.040346666666666,110,254,122
723,6.906,7.461286666666667,5.74748,254,254,240
724,7.16786,8.54458,5.955826666666667,254,254,240
725,7.124806666666666,8.1862,5.95746,254,254,236
726,6.81752,8.14162,6.541626666666667,254,254,240
727,6.935646666666667,7.499886666666667,6.7343866666666665,254,254,242
728,6.6244266666666665,11.075666666666667,5.20622,214,254,186
729,7.6562133333333335,7.9022,7.039726666666667,254,254,242
730,6.599366666666667,6.261206666666666,5.8491,254,254,242
731,7.13378,7.155353333333333,6.355153333333333,254,254,240
732,6.804146666666667,7.632333333333333,6.69754,254,254,240
733,7.1607,7.089626666666667,6.789933333333333,254,254,242
734,7.43432,7.674553333333333,7.1450466666666665,254,254,240
735,6.855953333333333,7.665766666666666,6.42912,254,254,242
736,11.773326666666666,18.285833333333333,8.2377,254,254,224
737,7.15974,11.271833333333333,5.962113333333333,254,254,242
738,7.588273333333333,9.609786666666666,6.537246666666666,254,254,242
739,2.78644,3.3044066666666665,2.0307666666666666,252,254,234
740,5.70482,8.214793333333333,4.71008,174,254,162
741,7.634613333333333,11.578573333333333,6.2074066666666665,254,254,240
742,53.39482,53.09298666666667,53.59666,254,254,240
743,14.450506666666667,21.696106666666665,15.677826666666666,236,254,208
744,58.01703333333333,55.77545333333333,58.414633333333335,254,254,254
745,40.14294666666667,40.4713,40.83942,250,254,232
746,13.097126666666666,17.297973333333335,13.175886666666667,254,254,204
747,44.83318666666667,42.74257333333333,46.33754666666667,238,254,242
748,47.425693333333335,45.96326,47.28074,252,254,240
749,44.11214666666667,44.99974666666667,45.59562666666667,254,254,242
750,12.828873333333334,14.5523,13.95486,254,254,240
751,10.311926666666666,14.9389,7.38614,172,254,144
752,1.29274,7.47686,1.31414,226,254,200
753,13.108293333333334,15.071386666666667,14.536973333333334,254,254,240
754,12.541026666666667,14.11992,13.674066666666667,254,254,242
755,1.3750133333333334,8.611373333333333,1.4335466666666667,254,254,218
756,1.2065933333333334,5.515886666666667,1.0839866666666667,248,254,204
757,6.543533333333333,14.793006666666667,8.2888,196,254,218
758,4.586246666666667,15.97076,6.355933333333334,150,254,160
759,5.237913333333333,16.356786666666668,6.88278,134,254,166
760,3.5229066666666666,13.142973333333334,4.1083533333333335,94,254,100
761,3.5171333333333332,13.821853333333333,4.2149133333333335,102,254,108
762,8.503433333333334,12.78094,6.22658,186,254,168
763,2.7814266666666665,11.442386666666666,3.3791266666666666,102,254,105
764,4.67658,21.496406666666665,5.277786666666667,152,254,126
765,8.43892,7.04802,6.917706666666667,254,254,232
766,9.083693333333333,7.50918,7.397606666666666,254,254,240
767,4.115006666666667,13.76148,5.653753333333333,120,254,134
768,4.930253333333333,19.957353333333334,5.455726666666667,140,254,120
769,9.356986666666666,8.171013333333333,8.656833333333333,254,254,242
770,8.9687,8.317946666666666,9.031473333333333,254,254,242
771,4.414486666666667,15.442106666666668,6.893106666666666,135,254,192
772,5.2598,18.987693333333333,5.69944,138,254,120
773,9.668573333333333,13.60644,7.285993333333334,192,254,184
774,9.72788,8.725593333333334,8.89428,254,254,242
775,5.707466666666667,18.585893333333335,6.03554,150,254,126
776,16.66984,15.353793333333334,16.581993333333333,254,200,242
777,14.761606666666667,12.8945,14.264046666666667,254,200,242
778,20.90864,16.338573333333333,22.402286666666665,254,252,236
779,18.280266666666666,14.24916,16.06795333333333,254,199,240
780,20.538906666666666,16.39564,16.623006666666665,254,254,242
781,7.678153333333333,12.418233333333333,6.845773333333334,254,254,236
782,7.4408666666666665,10.122006666666667,6.435566666666666,254,254,234
783,6.49024,10.676773333333333,5.17922,202,254,192
784,7.6734333333333336,12.060326666666667,6.184826666666667,236,254,224
785,5.978726666666667,9.99238,5.306086666666666,254,254,222
786,8.038653333333333,11.315186666666667,6.7025,254,254,230
787,19.07416,15.351946666666667,15.327473333333334,254,254,240
788,6.374933333333333,12.89868,5.08176,254,254,234
789,7.061266666666667,16.635866666666665,5.5108733333333335,254,254,240
790,6.0312866666666665,9.247753333333334,5.06896,254,254,238
791,5.90894,9.610433333333333,5.0261,254,254,240
792,18.933833333333332,16.110886666666666,15.204746666666667,254,254,242
793,16.727433333333334,14.578186666666667,13.134093333333333,254,254,242
794,17.401,15.50712,14.2066,254,254,240
795,6.971346666666666,10.30524,5.61832,250,254,214
796,13.963173333333334,13.168753333333333,11.040826666666666,254,254,240
797,6.640326666666667,18.059913333333334,6.36514,156,254,140
798,13.548506666666666,12.751686666666666,10.50338,254,254,240
799,6.435233333333334,16.752853333333334,5.82358,188,254,156
800,13.90438,12.69124,10.561066666666667,254,254,242
801,7.332813333333333,18.55306,6.72808,180,254,158
802,6.88678,18.446526666666667,6.420273333333333,188,254,162
803,13.942006666666666,32.40981333333333,14.191053333333333,230,254,244
804,10.312766666666667,36.150173333333335,9.514866666666666,222,254,186
805,13.41228,37.6873,12.81408,218,254,226
806,8.054393333333334,12.51688,6.12532,180,254,188
807,6.382553333333333,11.058446666666667,5.333993333333333,254,254,242
808,6.210373333333333,11.93514,5.29918,254,254,240
809,6.996806666666667,26.282606666666666,7.807593333333333,148,254,162
810,5.143786666666666,29.68612,6.7353266666666665,162,254,204
811,5.855673333333334,29.091573333333333,6.73696,184,254,188
812,6.894113333333333,28.02532666666667,7.701766666666667,190,254,204
813,5.97354,29.074646666666666,7.184613333333333,190,254,204
814,7.957906666666666,29.6785,8.396953333333334,200,254,240
815,11.403493333333333,14.307366666666667,8.871353333333333,254,254,216
816,11.27768,14.382666666666667,8.84026,254,254,222
817,6.989533333333333,11.45206,6.129113333333334,254,254,224
818,15.0621,18.275466666666667,11.492273333333333,242,254,204
819,15.95818,20.123573333333333,12.034926666666667,254,254,230
820,15.712733333333333,19.811306666666667,11.97376,252,254,214
821,17.23806666666667,21.316213333333334,12.978633333333333,252,254,226
822,8.04994,9.523226666666666,9.376473333333333,254,254,238
823,17.033726666666666,21.74924,17.64572666666667,254,254,240
824,13.991406666666666,18.10033333333333,11.35986,254,254,226
825,8.636426666666667,8.2399,6.6779866666666665,250,254,224
826,8.02078,10.36728,6.112446666666667,234,254,200
827,13.944333333333333,18.06902,10.82638,254,254,234
828,7.46942,10.459873333333332,6.3363933333333335,254,254,230
829,6.552233333333334,7.269526666666667,7.1466666666666665,254,254,254
830,7.20884,7.619033333333333,7.293653333333333,252,254,254
831,15.503846666666666,11.395613333333333,14.419453333333333,254,194,234
832,11.63398,8.392666666666667,10.861686666666667,254,254,224
833,23.241453333333332,19.58766,24.030473333333333,254,254,240
834,22.55216666666667,20.696853333333333,24.148966666666666,254,196,240
835,23.865366666666667,20.924466666666667,24.69704,254,254,234
836,20.038146666666666,20.510886666666668,20.6367,254,254,234
837,18.913913333333333,18.169006666666668,18.636473333333335,254,254,238
838,8.120853333333333,8.506333333333334,7.111266666666666,254,254,224
839,6.082393333333333,14.415346666666666,5.026346666666667,254,254,236
840,7.735846666666666,10.262846666666666,6.494046666666667,254,254,226
841,44.97534666666667,39.07812666666667,28.98954,234,254,182
842,22.817653333333332,20.64286,13.806673333333332,254,254,200
843,33.71198666666667,22.798013333333333,25.948733333333333,254,254,236
844,32.009993333333334,26.616146666666666,25.392086666666668,254,254,240
845,29.22928,21.110673333333335,20.943066666666667,254,254,226
846,32.71729333333333,25.088813333333334,23.84002,254,254,236
847,31.69522,28.497466666666668,30.23418,254,254,238
848,28.3917,22.185466666666667,18.600066666666667,254,254,224
849,31.323066666666666,32.603273333333334,27.726713333333333,254,254,240
850,7.7652,9.45614,6.635066666666667,254,254,242
851,5.99098,9.03046,5.262706666666666,254,254,244
852,26.203593333333334,27.652466666666665,27.368813333333332,254,254,242
853,24.749813333333332,25.62112,22.28298,254,254,240
854,23.22488,18.581513333333334,17.42574,254,254,224
855,8.949253333333333,45.53441333333333,8.545893333333334,102,254,102
856,14.582886666666667,42.62833333333333,10.693586666666667,138,254,126
857,10.700693333333334,36.17636666666667,12.64534,68,254,96
858,16.46754,36.05486,15.958766666666667,130,254,148
859,15.94536,35.60178666666667,16.63432,114,254,152
860,1.5148666666666666,6.8532866666666665,2.13246,76,254,108
861,2.870486666666667,8.455286666666666,3.4983333333333335,210,254,216
862,6.797973333333333,9.52854,6.02436,254,254,236
863,1.36586,6.61078,1.8643266666666667,76,254,104
864,0.8738,7.61788,2.0335666666666667,86,254,148
865,15.451253333333334,22.575693333333334,18.84532,254,254,242
866,15.111493333333334,22.64753333333333,18.82508,254,254,246
867,15.681046666666667,22.59564,18.16252,254,254,242
868,16.87462,25.207113333333332,20.637326666666667,254,254,242
869,14.23194,16.022193333333334,15.412853333333333,254,254,240
870,31.534206666666666,37.69960666666667,17.143973333333335,254,254,238
871,9.498486666666667,7.73664,5.70236,254,200,202
872,9.344613333333333,8.03448,5.72572,254,200,208
873,6.5175133333333335,9.782953333333333,5.709253333333334,254,254,242
874,15.06358,17.48956,8.26362,226,254,178
875,11.638793333333334,16.534613333333333,6.394873333333333,212,254,166
876,5.032766666666666,10.930706666666667,2.7863533333333335,154,254,112
877,8.849206666666667,15.74648,5.545986666666667,204,254,180
878,18.642333333333333,28.280566666666665,10.485533333333333,236,254,168
879,23.194773333333334,30.957833333333333,14.814906666666667,228,254,178
880,20.29536,32.007693333333336,15.399293333333333,254,254,216
881,11.59614,18.104266666666668,6.363706666666666,128,254,72
882,10.51868,15.358346666666666,5.990826666666667,254,254,198
883,13.45516,18.542166666666667,7.707093333333333,254,254,200
884,7.227353333333333,9.884033333333333,6.34434,254,254,234
885,12.517646666666666,23.461986666666668,8.7685,254,254,226
886,12.45098,22.699646666666666,8.548473333333334,254,254,240
887,18.14059333333333,27.357353333333332,10.765193333333333,254,254,210
888,12.464473333333334,22.670206666666665,8.547846666666667,254,254,236
889,8.122473333333334,12.523213333333333,4.792,254,254,216
890,7.715333333333334,19.303173333333334,6.592726666666667,192,254,178
891,7.882873333333333,20.212646666666668,6.755466666666667,162,254,162
892,10.492666666666667,14.34312,9.207393333333334,228,254,208
893,8.478266666666666,13.410526666666666,7.117966666666667,228,254,202
894,12.202153333333333,16.04998,10.830833333333333,240,254,208
895,9.361453333333333,20.975433333333335,8.0774,254,254,240
896,12.3234,19.02736,11.179333333333334,170,254,158
897,11.151466666666666,20.331806666666665,10.163066666666667,200,254,182
898,42.8311,53.94291333333334,45.17161333333333,254,254,252
899,27.79794,36.817593333333335,33.21543333333333,254,254,252
900,25.44196,29.787533333333332,20.9813,254,254,242
901,30.30292,35.95263333333333,23.94616,254,254,242
902,18.056286666666665,24.350706666666667,17.13674,254,254,242
903,13.943666666666667,16.44882,12.092653333333333,254,254,236
904,15.84312,19.012673333333332,13.66902,254,254,220
905,14.804766666666668,17.925513333333335,12.858993333333334,248,254,208
906,7.219286666666667,15.985646666666666,5.738206666666667,254,254,240
907,7.03534,19.244766666666667,5.85702,166,254,142
908,6.95428,18.962493333333335,5.778606666666667,154,254,142
909,8.155933333333333,14.116653333333334,6.79718,204,254,180
910,4.04276,13.3372,5.13708,104,254,118
911,3.3651,11.442666666666666,4.001166666666666,104,254,134
912,4.44208,13.315346666666667,5.119773333333334,122,254,130
913,3.38786,15.049933333333334,4.206846666666666,84,254,98
914,3.8828666666666667,14.265266666666667,4.824533333333333,92,254,126
915,3.1867,15.292586666666667,4.269126666666667,98,254,128
916,6.433553333333333,29.14712,6.75362,254,254,254
917,7.076266666666666,28.742346666666666,7.7387,142,254,142
918,3.1563266666666667,21.478653333333334,3.6167266666666666,254,254,240
919,2.67816,21.983,3.40418,254,254,240
920,2.67816,21.983,3.40418,254,254,240
921,2.67502,18.567486666666667,2.6986333333333334,254,254,234
922,2.9814866666666666,17.549966666666666,2.6108266666666666,254,254,240
923,2.1464133333333333,14.144666666666666,1.7744266666666666,254,254,232
924,27.41214666666667,33.29114666666667,24.058373333333332,254,254,242
925,35.68618,42.72288666666667,30.26964,254,254,230
926,24.938713333333332,32.120333333333335,22.62658,254,254,230
927,18.334186666666668,23.77398,16.699333333333332,254,254,228
928,11.410646666666667,32.848013333333334,9.822153333333333,228,254,186
929,22.745906666666666,30.60333333333333,21.331173333333332,254,254,240
930,22.92142,31.50816,21.897333333333332,254,254,240
931,25.887086666666665,34.67048666666667,24.117833333333333,254,254,240
932,19.59416,28.88656,20.09234,254,254,240
933,17.675793333333335,26.045973333333333,18.19338,254,254,236
934,18.836346666666667,27.422733333333333,20.661293333333333,254,254,230
935,15.119026666666667,23.512326666666667,17.69480666666667,254,254,218
936,15.01688,21.993893333333332,16.743453333333335,254,254,210
